"group","code","country","year","pop","region","Agriculture","Electricity.cooling","Manufacturing","Others","Public.water.supply","households","label","total"
,,"EU",,449161260,"Average",360.628327502249,390.698987074416,154.28574156683,16.9570242014291,248.068454804022,,"EU :NA:",1170.63853514895
"EU","EL","Greece",2023,10388816,"Southern Europe",1883.18953661718,30.1166862834771,52.3218087446747,,51.0202391328639,303.918885813999,"Greece :GR:",2320.56715659219
"Non-EU","TR","Türkiye",2023,85325965,"Southern Europe",1753.46262314126,4.06499141344013,23.0477949175934,5.68328183395658,53.6138477240918,154.663982468805,"Türkiye :TR:",1994.53652149914
"EU","ES","Spain",2023,48352528,"Southern Europe",1178.36056738889,328.772599053557,33.611592747582,,100.264693762322,212.314052952632,"Spain :ES:",1853.32350590498
"EU","IT","Italy",2023,58984216,"Southern Europe",815.39343450379,186.838932388378,307.31230440472,,73.0581871206247,317.355057976711,"Italy :IT:",1699.95791639422
"EU","PT","Portugal",2023,11067026,"Southern Europe",913.289375146853,218.741865954613,141.528660894355,,205.522291891716,,"Portugal :PT:",1479.08219388754
"EU","SI","Slovenia",2023,2120461,"Southern Europe",6.072600405651,935.826483790004,42.637407103507,1.42124690345023,82.9782505004859,160.442582781354,"Slovenia :SI:",1229.37857148445
"EU","HR","Croatia",2023,3856431,"Southern Europe",21.3129136297052,140.807316046919,16.0557282677113,1.49190395407937,98.3669963305974,236.458876792072,"Croatia :HR:",514.493735021084
"EU","MT","Malta",2023,552747,"Southern Europe",97.6443160066468,34.2002934236479,4.95656426429679,0,21.5494407857942,46.3554896350719,"Malta :MT:",204.706104115458
"EU","BG","Bulgaria",2023,6446596,"Eastern Europe",342.030353204903,1251.9721887504,86.2725667253918,9.90222071281591,111.057364539555,237.98529088687,"Bulgaria :BG:",2039.21998481994
"Non-EU","RS","Serbia",2023,6623183,"Eastern Europe",180.809475832895,1469.30967320623,27.590922072876,7.23899754535728,84.4623732603179,214.197982610994,"Serbia :RS:",1983.60942452867
"Non-EU","BA","Bosnia and Herzegovina",2023,3429142,"Eastern Europe",9.10807330589657,1440.99307144869,46.6589018477508,5.91225811084514,274.440629875041,,"Bosnia and Herzegovina :BA:",1777.11293458822
"Non-EU","ME","Montenegro",2023,620188,"Eastern Europe",7.95163216527096,1278.44574923856,5.30108811018064,,83.2908114307609,180.438322050726,"Montenegro :ME:",1555.4276029955
"EU","HU","Hungary",2023,9592186,"Eastern Europe",166.088385372376,924.43966998492,44.8995600697119,6.28365344487062,41.2815845960226,190.92797225306,"Hungary :HU:",1373.92082572096
"EU","RO","Romania",2023,19061402,"Eastern Europe",400.867464544893,57.9238394448161,503.635566785696,,82.0152380714648,104.117198854185,"Romania :RO:",1148.55930770106
"Non-EU","AL","Albania",2023,2576364,"Eastern Europe",598.592349847272,29.137378550036,3.50924632171966,8.29458221497375,21.4442016014755,182.517448248776,"Albania :AL:",843.495206784254
"Non-EU","MK","North Macedonia",2023,1828101,"Eastern Europe",343.495903934986,12.8885897637037,78.5304771648921,14.9867322833764,62.7919675024557,178.044820291402,"North Macedonia :MK:",690.738490940816
"EU","PL","Poland",2023,36687353,"Eastern Europe",62.4230640542906,325.176444691952,32.529592896338,3.77122231695379,39.7714471810566,136.535063078274,"Poland :PL:",600.206834218866
"EU","SK","Slovakia",2023,5426740,"Eastern Europe",12.0155893689498,29.1807170388782,80.2722146917236,5.20002397059593,162.967741525084,,"Slovakia :SK:",289.636286595232
"EU","CZ","Czechia",2023,10864042,"Eastern Europe",11.1212675547664,66.0467113966738,44.2328872813157,5.90108074334542,49.7771942272254,108.190197979252,"Czechia :CZ:",285.269339182579
"EU","NL","Netherlands",2023,17877117,"Western Europe",25.838495559389,998.781988491401,381.477954605167,,61.3742321159381,145.916094655293,"Netherlands :NL:",1613.38876542719
"EU","AT","Austria",2023,9131761,"Western Europe",29.0120938173168,533.73852017587,415.079956528003,,207.224955528653,,"Austria :AT:",1185.05552604984
"EU","BE","Belgium",2023,11779946,"Western Europe",10.1170312828073,698.726369722713,254.809643067671,9.32627481472582,62.696675441967,121.037915671085,"Belgium :BE:",1156.71391000097
"EU","FR","France",2023,68552653,"Western Europe",121.218693224004,640.027986055568,57.0344522435715,3.34909053185572,235.643288710354,,"France :FR:",1057.27351076535
"EU","DE","Germany",2023,83287273,"Western Europe",14.7138861426618,398.383483783924,131.145363902446,72.4279778871291,19.4499733618666,156.366656763998,"Germany :DE:",792.487341842025
"EU","LU","Luxembourg",2023,666430,"Western Europe",2.05552423165018,425.493515951587,6.57767754128058,0.411104846330036,176.775083921916,,"Luxembourg :LU:",611.312906492764
"EU","EE","Estonia",2023,1370286,"Northern Europe",10.1968514162197,982.696562955291,136.557833672119,319.501344374884,128.560303149593,,"Estonia :EE:",1577.51289556811
"Non-EU","NO","Norway",2023,5519594,"Northern Europe",56.2876420814374,55.5430965512596,615.292426138887,,107.579468759443,227.664565295255,"Norway :NO:",1062.36719882628
"EU","IE","Ireland",2023,5311538,"Northern Europe",27.9567143612512,185.277708460543,27.9567143612512,59.7819777577309,708.615021946253,,"Ireland :IE:",1009.58813688703
"EU","FI","Finland",2023,5583911,"Northern Europe",22.5206713820357,232.713604281035,538.582592071036,4.71020577924929,206.562149277495,,"Finland :FI:",1005.08922279085
"EU","SE","Sweden",2023,10536632,"Northern Europe",22.8556827084992,28.8101210933073,248.500295386947,,76.0515075959835,183.265584158126,"Sweden :SE:",559.483190942863
"EU","DK","Denmark",2023,5946952,"Northern Europe",254.026757153387,0.598902401703669,8.6149807014297,5.20584395327035,64.4789922480332,119.660461568087,"Denmark :DK:",452.585938025911
"EU","LT","Lithuania",2023,2871585,"Northern Europe",50.5663177137556,54.2872354323149,23.1841796310238,17.841323419759,40.2216591389767,92.1094402364553,"Lithuania :LT:",278.210155572285
"EU","LV","Latvia",2023,1886907,"Northern Europe",81.4553288195901,3.48471994950118,30.7816928872604,9.00219320287805,3.43701366131633,127.094787780415,"Latvia :LV:",255.255736300961
